id,uid,date,attendance,time_valid,date_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,broadcast,highlights,notes_type,notes_headline,broadcast_market,broadcast_name,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_address_country,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,home_current_rank,home_linescores,home_records,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,away_current_rank,away_linescores,away_records,game_id,season,season_type,week,status_type_alt_detail
240010030,s:20~l:23~e:240010030~c:240010030,2004-01-01T22:00Z,93849,True,False,False,False,True,False,2004-01-01T22:00Z,ABC Regional,[],event,ROSE BOWL PRESENTED BY CITI,national,ABC Regional,1,STD,1056,Rose Bowl,Pasadena,CA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,30,s:20~l:23~t:30,USC,Trojans,USC,USC Trojans,USC,9d2235,ffc72c,True,477,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,5,28,True,2,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 14.0, 'displayValue': '14', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '12-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '7-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '5-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '7-1'}]",130,s:20~l:23~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,ffcb05,True,3558,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,5,14,False,4,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '10-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '7-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '3-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '7-1'}]",240010030,2003,3,1,
240012509,s:20~l:23~e:240012509~c:240012509,2004-01-01T18:00Z,64565,True,False,False,False,True,False,2004-01-01T18:00Z,ABC Regional,[],event,CAPITAL ONE BOWL,national,ABC Regional,1,STD,,,,,,,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,2509,s:20~l:23~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,ceb888,000000,True,3907,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,5,27,False,11,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 17.0, 'displayValue': '17', 'period': 4}
 {'value': 0.0, 'displayValue': '0', 'period': 5}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '9-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '6-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '3-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '6-2'}]",61,s:20~l:23~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Georgia,ba0c2f,2c2a29,True,3917,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,8,34,True,5,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}
 {'value': 7.0, 'displayValue': '7', 'period': 5}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '11-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '6-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '5-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '6-2'}]",240012509,2003,3,1,OT
240010052,s:20~l:23~e:240010052~c:240010052,2004-01-02T02:30Z,0,True,False,False,False,True,False,2004-01-02T02:30Z,,[],event,FEDEX ORANGE BOWL,,,1,STD,3607,Harold Alfond Sports Stadium,Orono,ME,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,52,s:20~l:23~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida St,782f40,ceb888,True,3697,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,1,14,False,9,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 14.0, 'displayValue': '14', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '10-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '5-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '5-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '7-1'}]",2390,s:20~l:23~t:2390,Miami,Hurricanes,MIAMI,Miami Hurricanes,Miami,f47423,035131,True,3948,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,10,16,True,10,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '11-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '6-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '5-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '6-1'}]",240010052,2003,3,1,
240010057,s:20~l:23~e:240010057~c:240010057,2004-01-01T17:00Z,0,True,False,False,False,True,False,2004-01-01T17:00Z,ABC,[],event,OUTBACK BOWL,national,ABC,1,STD,3925,Seibert Stadium,Birmingham,AL,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,57,s:20~l:23~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021a5,fa4616,True,3634,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,8,17,False,16,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '8-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '4-4'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '4-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '6-2'}]",2294,s:20~l:23~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,231f20,fcd116,True,3793,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,5,37,True,12,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 13.0, 'displayValue': '13', 'period': 2}
 {'value': 14.0, 'displayValue': '14', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '10-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '7-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '3-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '5-3'}]",240010057,2003,3,1,
240010277,s:20~l:23~e:240010277~c:240010277,2004-01-01T17:30Z,78892,True,False,False,False,True,False,2004-01-01T17:30Z,NBC,[],event,TOYOTA GATOR BOWL,national,NBC,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,277,s:20~l:23~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,eaaa00,002855,True,3842,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,10,7,False,21,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '8-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '5-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '3-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '6-1'}]",120,s:20~l:23~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,ce1126,ffffff,True,3665,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,5,41,True,24,"[{'value': 10.0, 'displayValue': '10', 'period': 1}
 {'value': 14.0, 'displayValue': '14', 'period': 2}
 {'value': 10.0, 'displayValue': '10', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '10-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '6-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '4-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '6-2'}]",240010277,2003,3,1,
240020228,s:20~l:23~e:240020228~c:240020228,2004-01-02T21:30Z,75125,True,False,False,False,True,False,2004-01-02T21:30Z,ESPN,[],event,CHICK-FIL-A PEACH BOWL,national,ESPN,1,STD,3495,Georgia Dome,Atlanta,GA,USA,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,228,s:20~l:23~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,f56600,ffffff,True,3836,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,1,27,True,99,"[{'value': 10.0, 'displayValue': '10', 'period': 1}
 {'value': 14.0, 'displayValue': '14', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '9-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '7-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '5-3'}]",2633,s:20~l:23~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,ff8200,ffffff,True,3853,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,8,14,False,7,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '10-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '6-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '4-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '6-2'}]",240020228,2003,3,1,
240020194,s:20~l:23~e:240020194~c:240020194,2004-01-03T01:00Z,73425,True,False,False,False,True,False,2004-01-03T01:00Z,ABC Regional,[],event,TOSTITOS FIESTA BOWL,national,ABC Regional,1,STD,3947,Mountain America Stadium,Tempe,AZ,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,194,s:20~l:23~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ba0c2f,a8adb4,True,3861,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,5,35,True,8,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 14.0, 'displayValue': '14', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '11-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '9-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '6-2'}]",2306,s:20~l:23~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,330a57,e2e3e4,True,3636,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,4,28,False,13,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '11-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '8-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '3-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '6-2'}]",240020194,2003,3,1,
240020197,s:20~l:23~e:240020197~c:240020197,2004-01-02T19:00Z,73928,True,False,False,False,True,False,2004-01-02T19:00Z,FOX,[],event,SBC COTTON BOWL CLASSIC,national,FOX,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,145,s:20~l:23~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,13294b,cf142b,True,3974,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,8,31,True,17,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '10-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '6-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '4-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '7-1'}]",197,s:20~l:23~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Oklahoma State,fe5c00,000000,True,3646,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,4,28,False,22,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '9-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '6-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '3-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '5-3'}]",240020197,2003,3,1,
240030202,s:20~l:23~e:240030202~c:240030202,2004-01-03T18:00Z,0,True,False,False,False,True,False,2004-01-03T18:00Z,ABC,[],event,HUMANITARIAN BOWL,national,ABC,1,STD,3776,Joe Aillet Stadium,Ruston,LA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,202,s:20~l:23~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,003595,d0b787,True,3674,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,16,10,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '8-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '5-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '3-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '6-2'}]",59,s:20~l:23~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,b3a369,ffffff,True,721,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,1,52,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 21.0, 'displayValue': '21', 'period': 3}
 {'value': 21.0, 'displayValue': '21', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '7-6'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '4-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '3-4'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '4-4'}]",240030202,2003,3,1,
240040099,s:20~l:23~e:240040099~c:240040099,2004-01-05T01:00Z,79342,True,False,False,False,True,False,2004-01-05T01:00Z,ABC Regional,[],event,NOKIA SUGAR BOWL,national,ABC Regional,1,STD,3950,Superior Dome,Marquette,MI,USA,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,99,s:20~l:23~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,461d76,fdd023,True,3958,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,8,21,True,3,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '13-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '7-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '6-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '7-1'}]",201,s:20~l:23~t:201,Oklahoma,Sooners,OKLA,Oklahoma Sooners,Oklahoma,990000,ffffff,True,3835,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,4,14,False,1,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '12-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '7-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '5-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '8-0'}]",240040099,2003,3,1,
